sample_id,mechanism,sample_dir,analysis_dir,status,missing_items,optional_missing_items,png_count
CarryTradeUnwind__LLM,LLM,samples/CarryTradeUnwind/LLM,samples/CarryTradeUnwind/LLM/artifacts/analysis,analysis_complete,,,4
CarryTradeUnwind__Rag,Rag,samples/CarryTradeUnwind/Rag,samples/CarryTradeUnwind/Rag/artifacts/analysis,analysis_complete,,,4
CarryTradeUnwind__Rule,Rule,samples/CarryTradeUnwind/Rule,samples/CarryTradeUnwind/Rule/artifacts/analysis,analysis_complete,,,4
CarryTradeUnwind__RuleLLM,RuleLLM,samples/CarryTradeUnwind/RuleLLM,samples/CarryTradeUnwind/RuleLLM/artifacts/analysis,analysis_complete,,,4
ConfirmationBias__LLM,LLM,samples/ConfirmationBias/LLM,samples/ConfirmationBias/LLM/artifacts/analysis,analysis_complete,,,4
ConfirmationBias__Rag,Rag,samples/ConfirmationBias/Rag,samples/ConfirmationBias/Rag/artifacts/analysis,analysis_complete,,,4
ConfirmationBias__Rule,Rule,samples/ConfirmationBias/Rule,samples/ConfirmationBias/Rule/artifacts/analysis,analysis_complete,,,4
ConfirmationBias__RuleLLM,RuleLLM,samples/ConfirmationBias/RuleLLM,samples/ConfirmationBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
CreditCycle__LLM,LLM,samples/CreditCycle/LLM,samples/CreditCycle/LLM/artifacts/analysis,analysis_complete,,,4
CreditCycle__Rag,Rag,samples/CreditCycle/Rag,samples/CreditCycle/Rag/artifacts/analysis,analysis_complete,,,4
CreditCycle__Rule,Rule,samples/CreditCycle/Rule,samples/CreditCycle/Rule/artifacts/analysis,analysis_complete,,,4
CreditCycle__RuleLLM,RuleLLM,samples/CreditCycle/RuleLLM,samples/CreditCycle/RuleLLM/artifacts/analysis,analysis_complete,,,4
CurrencyCrisis__LLM,LLM,samples/CurrencyCrisis/LLM,samples/CurrencyCrisis/LLM/artifacts/analysis,analysis_complete,,,4
CurrencyCrisis__Rag,Rag,samples/CurrencyCrisis/Rag,samples/CurrencyCrisis/Rag/artifacts/analysis,analysis_complete,,,4
CurrencyCrisis__Rule,Rule,samples/CurrencyCrisis/Rule,samples/CurrencyCrisis/Rule/artifacts/analysis,analysis_complete,,,4
CurrencyCrisis__RuleLLM,RuleLLM,samples/CurrencyCrisis/RuleLLM,samples/CurrencyCrisis/RuleLLM/artifacts/analysis,analysis_complete,,,4
DispositionEffect__LLM,LLM,samples/DispositionEffect/LLM,samples/DispositionEffect/LLM/artifacts/analysis,analysis_complete,,,11
DispositionEffect__Rag,Rag,samples/DispositionEffect/Rag,samples/DispositionEffect/Rag/artifacts/analysis,analysis_complete,,00_investor_bids.png,10
DispositionEffect__Rule,Rule,samples/DispositionEffect/Rule,samples/DispositionEffect/Rule/artifacts/analysis,analysis_complete,,,11
DispositionEffect__RuleLLM,RuleLLM,samples/DispositionEffect/RuleLLM,samples/DispositionEffect/RuleLLM/artifacts/analysis,analysis_complete,,,11
DotComBubble__LLM,LLM,samples/DotComBubble/LLM,samples/DotComBubble/LLM/artifacts/analysis,analysis_complete,,,4
DotComBubble__Rag,Rag,samples/DotComBubble/Rag,samples/DotComBubble/Rag/artifacts/analysis,analysis_complete,,,4
DotComBubble__Rule,Rule,samples/DotComBubble/Rule,samples/DotComBubble/Rule/artifacts/analysis,analysis_complete,,,4
DotComBubble__RuleLLM,RuleLLM,samples/DotComBubble/RuleLLM,samples/DotComBubble/RuleLLM/artifacts/analysis,analysis_complete,,,4
EchoChamber__LLM,LLM,samples/EchoChamber/LLM,samples/EchoChamber/LLM/artifacts/analysis,analysis_complete,,,4
EchoChamber__Rag,Rag,samples/EchoChamber/Rag,samples/EchoChamber/Rag/artifacts/analysis,analysis_complete,,,4
EchoChamber__Rule,Rule,samples/EchoChamber/Rule,samples/EchoChamber/Rule/artifacts/analysis,analysis_complete,,,4
EchoChamber__RuleLLM,RuleLLM,samples/EchoChamber/RuleLLM,samples/EchoChamber/RuleLLM/artifacts/analysis,analysis_complete,,,4
EndowmentEffect__LLM,LLM,samples/EndowmentEffect/LLM,samples/EndowmentEffect/LLM/artifacts/analysis,analysis_complete,,,6
EndowmentEffect__Rag,Rag,samples/EndowmentEffect/Rag,samples/EndowmentEffect/Rag/artifacts/analysis,analysis_complete,,,6
EndowmentEffect__Rule,Rule,samples/EndowmentEffect/Rule,samples/EndowmentEffect/Rule/artifacts/analysis,analysis_complete,,,6
EndowmentEffect__RuleLLM,RuleLLM,samples/EndowmentEffect/RuleLLM,samples/EndowmentEffect/RuleLLM/artifacts/analysis,analysis_complete,,,6
EquityPremium__LLM,LLM,samples/EquityPremium/LLM,samples/EquityPremium/LLM/artifacts/analysis,analysis_complete,,,4
EquityPremium__Rag,Rag,samples/EquityPremium/Rag,samples/EquityPremium/Rag/artifacts/analysis,analysis_complete,,,4
EquityPremium__Rule,Rule,samples/EquityPremium/Rule,samples/EquityPremium/Rule/artifacts/analysis,analysis_complete,,,4
EquityPremium__RuleLLM,RuleLLM,samples/EquityPremium/RuleLLM,samples/EquityPremium/RuleLLM/artifacts/analysis,analysis_complete,,,4
EuropeanDebtCrisis__LLM,LLM,samples/EuropeanDebtCrisis/LLM,samples/EuropeanDebtCrisis/LLM/artifacts/analysis,analysis_complete,,,4
EuropeanDebtCrisis__Rag,Rag,samples/EuropeanDebtCrisis/Rag,samples/EuropeanDebtCrisis/Rag/artifacts/analysis,analysis_complete,,,4
EuropeanDebtCrisis__Rule,Rule,samples/EuropeanDebtCrisis/Rule,samples/EuropeanDebtCrisis/Rule/artifacts/analysis,analysis_complete,,,4
EuropeanDebtCrisis__RuleLLM,RuleLLM,samples/EuropeanDebtCrisis/RuleLLM,samples/EuropeanDebtCrisis/RuleLLM/artifacts/analysis,analysis_complete,,,4
FlashCrash2010__LLM,LLM,samples/FlashCrash2010/LLM,samples/FlashCrash2010/LLM/artifacts/analysis,analysis_complete,,,4
FlashCrash2010__Rag,Rag,samples/FlashCrash2010/Rag,samples/FlashCrash2010/Rag/artifacts/analysis,analysis_complete,,,4
FlashCrash2010__Rule,Rule,samples/FlashCrash2010/Rule,samples/FlashCrash2010/Rule/artifacts/analysis,analysis_complete,,,4
FlashCrash2010__RuleLLM,RuleLLM,samples/FlashCrash2010/RuleLLM,samples/FlashCrash2010/RuleLLM/artifacts/analysis,analysis_complete,,,4
FlashCrash__LLM,LLM,samples/FlashCrash/LLM,samples/FlashCrash/LLM/artifacts/analysis,analysis_complete,,,4
FlashCrash__Rag,Rag,samples/FlashCrash/Rag,samples/FlashCrash/Rag/artifacts/analysis,analysis_complete,,,4
FlashCrash__Rule,Rule,samples/FlashCrash/Rule,samples/FlashCrash/Rule/artifacts/analysis,analysis_complete,,,4
FlashCrash__RuleLLM,RuleLLM,samples/FlashCrash/RuleLLM,samples/FlashCrash/RuleLLM/artifacts/analysis,analysis_complete,,,4
FramingEffect__LLM,LLM,samples/FramingEffect/LLM,samples/FramingEffect/LLM/artifacts/analysis,analysis_complete,,,4
FramingEffect__Rag,Rag,samples/FramingEffect/Rag,samples/FramingEffect/Rag/artifacts/analysis,analysis_complete,,,4
FramingEffect__Rule,Rule,samples/FramingEffect/Rule,samples/FramingEffect/Rule/artifacts/analysis,analysis_complete,,,4
FramingEffect__RuleLLM,RuleLLM,samples/FramingEffect/RuleLLM,samples/FramingEffect/RuleLLM/artifacts/analysis,analysis_complete,,,4
GFC2008__LLM,LLM,samples/GFC2008/LLM,samples/GFC2008/LLM/artifacts/analysis,analysis_complete,,,4
GFC2008__Rag,Rag,samples/GFC2008/Rag,samples/GFC2008/Rag/artifacts/analysis,analysis_complete,,,4
GFC2008__Rule,Rule,samples/GFC2008/Rule,samples/GFC2008/Rule/artifacts/analysis,analysis_complete,,,4
GFC2008__RuleLLM,RuleLLM,samples/GFC2008/RuleLLM,samples/GFC2008/RuleLLM/artifacts/analysis,analysis_complete,,,4
GamblerFallacy__LLM,LLM,samples/GamblerFallacy/LLM,samples/GamblerFallacy/LLM/artifacts/analysis,analysis_complete,,,4
GamblerFallacy__Rag,Rag,samples/GamblerFallacy/Rag,samples/GamblerFallacy/Rag/artifacts/analysis,analysis_complete,,,4
GamblerFallacy__Rule,Rule,samples/GamblerFallacy/Rule,samples/GamblerFallacy/Rule/artifacts/analysis,analysis_complete,,,4
GamblerFallacy__RuleLLM,RuleLLM,samples/GamblerFallacy/RuleLLM,samples/GamblerFallacy/RuleLLM/artifacts/analysis,analysis_complete,,,4
GameStopShortSqueeze__LLM,LLM,samples/GameStopShortSqueeze/LLM,samples/GameStopShortSqueeze/LLM/artifacts/analysis,analysis_complete,,,4
GameStopShortSqueeze__Rag,Rag,samples/GameStopShortSqueeze/Rag,samples/GameStopShortSqueeze/Rag/artifacts/analysis,analysis_complete,,,4
GameStopShortSqueeze__Rule,Rule,samples/GameStopShortSqueeze/Rule,samples/GameStopShortSqueeze/Rule/artifacts/analysis,analysis_complete,,,4
GameStopShortSqueeze__RuleLLM,RuleLLM,samples/GameStopShortSqueeze/RuleLLM,samples/GameStopShortSqueeze/RuleLLM/artifacts/analysis,analysis_complete,,,4
HerdEffect__LLM,LLM,samples/HerdEffect/LLM,samples/HerdEffect/LLM/artifacts/analysis,analysis_complete,,,4
HerdEffect__Rag,Rag,samples/HerdEffect/Rag,samples/HerdEffect/Rag/artifacts/analysis,analysis_complete,,,4
HerdEffect__Rule,Rule,samples/HerdEffect/Rule,samples/HerdEffect/Rule/artifacts/analysis,analysis_complete,,,4
HerdEffect__RuleLLM,RuleLLM,samples/HerdEffect/RuleLLM,samples/HerdEffect/RuleLLM/artifacts/analysis,analysis_complete,,,4
HerdingInformation__LLM,LLM,samples/HerdingInformation/LLM,samples/HerdingInformation/LLM/artifacts/analysis,analysis_complete,,,4
HerdingInformation__Rag,Rag,samples/HerdingInformation/Rag,samples/HerdingInformation/Rag/artifacts/analysis,analysis_complete,,,4
HerdingInformation__Rule,Rule,samples/HerdingInformation/Rule,samples/HerdingInformation/Rule/artifacts/analysis,analysis_complete,,,4
HerdingInformation__RuleLLM,RuleLLM,samples/HerdingInformation/RuleLLM,samples/HerdingInformation/RuleLLM/artifacts/analysis,analysis_complete,,,4
HindsightBias__LLM,LLM,samples/HindsightBias/LLM,samples/HindsightBias/LLM/artifacts/analysis,analysis_complete,,,4
HindsightBias__Rag,Rag,samples/HindsightBias/Rag,samples/HindsightBias/Rag/artifacts/analysis,analysis_complete,,,4
HindsightBias__Rule,Rule,samples/HindsightBias/Rule,samples/HindsightBias/Rule/artifacts/analysis,analysis_complete,,,4
HindsightBias__RuleLLM,RuleLLM,samples/HindsightBias/RuleLLM,samples/HindsightBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
LTCMCollapse__LLM,LLM,samples/LTCMCollapse/LLM,samples/LTCMCollapse/LLM/artifacts/analysis,analysis_complete,,,8
LTCMCollapse__Rag,Rag,samples/LTCMCollapse/Rag,samples/LTCMCollapse/Rag/artifacts/analysis,analysis_complete,,,8
LTCMCollapse__Rule,Rule,samples/LTCMCollapse/Rule,samples/LTCMCollapse/Rule/artifacts/analysis,analysis_complete,,,8
LTCMCollapse__RuleLLM,RuleLLM,samples/LTCMCollapse/RuleLLM,samples/LTCMCollapse/RuleLLM/artifacts/analysis,analysis_complete,,,8
LUNACollapse__LLM,LLM,samples/LUNACollapse/LLM,samples/LUNACollapse/LLM/artifacts/analysis,analysis_complete,,,4
LUNACollapse__Rag,Rag,samples/LUNACollapse/Rag,samples/LUNACollapse/Rag/artifacts/analysis,analysis_complete,,,4
LUNACollapse__Rule,Rule,samples/LUNACollapse/Rule,samples/LUNACollapse/Rule/artifacts/analysis,analysis_complete,,,4
LUNACollapse__RuleLLM,RuleLLM,samples/LUNACollapse/RuleLLM,samples/LUNACollapse/RuleLLM/artifacts/analysis,analysis_complete,,,4
LiquidityDryup__LLM,LLM,samples/LiquidityDryup/LLM,samples/LiquidityDryup/LLM/artifacts/analysis,analysis_complete,,,4
LiquidityDryup__Rag,Rag,samples/LiquidityDryup/Rag,samples/LiquidityDryup/Rag/artifacts/analysis,analysis_complete,,,4
LiquidityDryup__Rule,Rule,samples/LiquidityDryup/Rule,samples/LiquidityDryup/Rule/artifacts/analysis,analysis_complete,,,4
LiquidityDryup__RuleLLM,RuleLLM,samples/LiquidityDryup/RuleLLM,samples/LiquidityDryup/RuleLLM/artifacts/analysis,analysis_complete,,,4
LossAversion__LLM,LLM,samples/LossAversion/LLM,samples/LossAversion/LLM/artifacts/analysis,analysis_complete,,,4
LossAversion__Rag,Rag,samples/LossAversion/Rag,samples/LossAversion/Rag/artifacts/analysis,analysis_complete,,,4
LossAversion__Rule,Rule,samples/LossAversion/Rule,samples/LossAversion/Rule/artifacts/analysis,analysis_complete,,,4
LossAversion__RuleLLM,RuleLLM,samples/LossAversion/RuleLLM,samples/LossAversion/RuleLLM/artifacts/analysis,analysis_complete,,,4
MarketCrash__LLM,LLM,samples/MarketCrash/LLM,samples/MarketCrash/LLM/artifacts/analysis,analysis_complete,,,4
MarketCrash__Rag,Rag,samples/MarketCrash/Rag,samples/MarketCrash/Rag/artifacts/analysis,analysis_complete,,,4
MarketCrash__Rule,Rule,samples/MarketCrash/Rule,samples/MarketCrash/Rule/artifacts/analysis,analysis_complete,,,4
MarketCrash__RuleLLM,RuleLLM,samples/MarketCrash/RuleLLM,samples/MarketCrash/RuleLLM/artifacts/analysis,analysis_complete,,,4
MentalAccounting__LLM,LLM,samples/MentalAccounting/LLM,samples/MentalAccounting/LLM/artifacts/analysis,analysis_complete,,,4
MentalAccounting__Rag,Rag,samples/MentalAccounting/Rag,samples/MentalAccounting/Rag/artifacts/analysis,analysis_complete,,,4
MentalAccounting__Rule,Rule,samples/MentalAccounting/Rule,samples/MentalAccounting/Rule/artifacts/analysis,analysis_complete,,,4
MentalAccounting__RuleLLM,RuleLLM,samples/MentalAccounting/RuleLLM,samples/MentalAccounting/RuleLLM/artifacts/analysis,analysis_complete,,,4
MomentumEffect__LLM,LLM,samples/MomentumEffect/LLM,samples/MomentumEffect/LLM/artifacts/analysis,analysis_complete,,,4
MomentumEffect__Rag,Rag,samples/MomentumEffect/Rag,samples/MomentumEffect/Rag/artifacts/analysis,analysis_complete,,,4
MomentumEffect__Rule,Rule,samples/MomentumEffect/Rule,samples/MomentumEffect/Rule/artifacts/analysis,analysis_complete,,,4
MomentumEffect__RuleLLM,RuleLLM,samples/MomentumEffect/RuleLLM,samples/MomentumEffect/RuleLLM/artifacts/analysis,analysis_complete,,,4
OverconfidenceBias__LLM,LLM,samples/OverconfidenceBias/LLM,samples/OverconfidenceBias/LLM/artifacts/analysis,analysis_complete,,,4
OverconfidenceBias__Rag,Rag,samples/OverconfidenceBias/Rag,samples/OverconfidenceBias/Rag/artifacts/analysis,analysis_complete,,,4
OverconfidenceBias__Rule,Rule,samples/OverconfidenceBias/Rule,samples/OverconfidenceBias/Rule/artifacts/analysis,analysis_complete,,,4
OverconfidenceBias__RuleLLM,RuleLLM,samples/OverconfidenceBias/RuleLLM,samples/OverconfidenceBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
RepresentativenessBias__LLM,LLM,samples/RepresentativenessBias/LLM,samples/RepresentativenessBias/LLM/artifacts/analysis,analysis_complete,,,4
RepresentativenessBias__Rag,Rag,samples/RepresentativenessBias/Rag,samples/RepresentativenessBias/Rag/artifacts/analysis,analysis_complete,,,4
RepresentativenessBias__Rule,Rule,samples/RepresentativenessBias/Rule,samples/RepresentativenessBias/Rule/artifacts/analysis,analysis_complete,,,4
RepresentativenessBias__RuleLLM,RuleLLM,samples/RepresentativenessBias/RuleLLM,samples/RepresentativenessBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
ReversalEffect__LLM,LLM,samples/ReversalEffect/LLM,samples/ReversalEffect/LLM/artifacts/analysis,analysis_complete,,,4
ReversalEffect__Rag,Rag,samples/ReversalEffect/Rag,samples/ReversalEffect/Rag/artifacts/analysis,analysis_complete,,,4
ReversalEffect__Rule,Rule,samples/ReversalEffect/Rule,samples/ReversalEffect/Rule/artifacts/analysis,analysis_complete,,,4
ReversalEffect__RuleLLM,RuleLLM,samples/ReversalEffect/RuleLLM,samples/ReversalEffect/RuleLLM/artifacts/analysis,analysis_complete,,,4
RumorSpread__LLM,LLM,samples/RumorSpread/LLM,samples/RumorSpread/LLM/artifacts/analysis,analysis_complete,,,4
RumorSpread__Rag,Rag,samples/RumorSpread/Rag,samples/RumorSpread/Rag/artifacts/analysis,analysis_complete,,,4
RumorSpread__Rule,Rule,samples/RumorSpread/Rule,samples/RumorSpread/Rule/artifacts/analysis,analysis_complete,,,4
RumorSpread__RuleLLM,RuleLLM,samples/RumorSpread/RuleLLM,samples/RumorSpread/RuleLLM/artifacts/analysis,analysis_complete,,,4
SVBBankRun__LLM,LLM,samples/SVBBankRun/LLM,samples/SVBBankRun/LLM/artifacts/analysis,analysis_complete,,,4
SVBBankRun__Rag,Rag,samples/SVBBankRun/Rag,samples/SVBBankRun/Rag/artifacts/analysis,analysis_complete,,,4
SVBBankRun__Rule,Rule,samples/SVBBankRun/Rule,samples/SVBBankRun/Rule/artifacts/analysis,analysis_complete,,,4
SVBBankRun__RuleLLM,RuleLLM,samples/SVBBankRun/RuleLLM,samples/SVBBankRun/RuleLLM/artifacts/analysis,analysis_complete,,,4
ShortSqueeze__LLM,LLM,samples/ShortSqueeze/LLM,samples/ShortSqueeze/LLM/artifacts/analysis,analysis_complete,,,4
ShortSqueeze__Rag,Rag,samples/ShortSqueeze/Rag,samples/ShortSqueeze/Rag/artifacts/analysis,analysis_complete,,,4
ShortSqueeze__Rule,Rule,samples/ShortSqueeze/Rule,samples/ShortSqueeze/Rule/artifacts/analysis,analysis_complete,,,4
ShortSqueeze__RuleLLM,RuleLLM,samples/ShortSqueeze/RuleLLM,samples/ShortSqueeze/RuleLLM/artifacts/analysis,analysis_complete,,,4
SorosPound__LLM,LLM,samples/SorosPound/LLM,samples/SorosPound/LLM/artifacts/analysis,analysis_complete,,,4
SorosPound__Rag,Rag,samples/SorosPound/Rag,samples/SorosPound/Rag/artifacts/analysis,analysis_complete,,,4
SorosPound__Rule,Rule,samples/SorosPound/Rule,samples/SorosPound/Rule/artifacts/analysis,analysis_complete,,,4
SorosPound__RuleLLM,RuleLLM,samples/SorosPound/RuleLLM,samples/SorosPound/RuleLLM/artifacts/analysis,analysis_complete,,,4
SouthSeaBubble__LLM,LLM,samples/SouthSeaBubble/LLM,samples/SouthSeaBubble/LLM/artifacts/analysis,analysis_complete,,,4
SouthSeaBubble__Rag,Rag,samples/SouthSeaBubble/Rag,samples/SouthSeaBubble/Rag/artifacts/analysis,analysis_complete,,,4
SouthSeaBubble__Rule,Rule,samples/SouthSeaBubble/Rule,samples/SouthSeaBubble/Rule/artifacts/analysis,analysis_complete,,,4
SouthSeaBubble__RuleLLM,RuleLLM,samples/SouthSeaBubble/RuleLLM,samples/SouthSeaBubble/RuleLLM/artifacts/analysis,analysis_complete,,,4
StatusQuoBias__LLM,LLM,samples/StatusQuoBias/LLM,samples/StatusQuoBias/LLM/artifacts/analysis,analysis_complete,,,4
StatusQuoBias__Rag,Rag,samples/StatusQuoBias/Rag,samples/StatusQuoBias/Rag/artifacts/analysis,analysis_complete,,,4
StatusQuoBias__Rule,Rule,samples/StatusQuoBias/Rule,samples/StatusQuoBias/Rule/artifacts/analysis,analysis_complete,,,4
StatusQuoBias__RuleLLM,RuleLLM,samples/StatusQuoBias/RuleLLM,samples/StatusQuoBias/RuleLLM/artifacts/analysis,analysis_complete,,,4
SunkCostFallacy__LLM,LLM,samples/SunkCostFallacy/LLM,samples/SunkCostFallacy/LLM/artifacts/analysis,analysis_complete,,,4
SunkCostFallacy__Rag,Rag,samples/SunkCostFallacy/Rag,samples/SunkCostFallacy/Rag/artifacts/analysis,analysis_complete,,,4
SunkCostFallacy__Rule,Rule,samples/SunkCostFallacy/Rule,samples/SunkCostFallacy/Rule/artifacts/analysis,analysis_complete,,,4
SunkCostFallacy__RuleLLM,RuleLLM,samples/SunkCostFallacy/RuleLLM,samples/SunkCostFallacy/RuleLLM/artifacts/analysis,analysis_complete,,,4
TulipMania__LLM,LLM,samples/TulipMania/LLM,samples/TulipMania/LLM/artifacts/analysis,analysis_complete,,,4
TulipMania__Rag,Rag,samples/TulipMania/Rag,samples/TulipMania/Rag/artifacts/analysis,analysis_complete,,,4
TulipMania__Rule,Rule,samples/TulipMania/Rule,samples/TulipMania/Rule/artifacts/analysis,analysis_complete,,,4
TulipMania__RuleLLM,RuleLLM,samples/TulipMania/RuleLLM,samples/TulipMania/RuleLLM/artifacts/analysis,analysis_complete,,,4
VolatilityClustering__LLM,LLM,samples/VolatilityClustering/LLM,samples/VolatilityClustering/LLM/artifacts/analysis,analysis_complete,,,4
VolatilityClustering__Rag,Rag,samples/VolatilityClustering/Rag,samples/VolatilityClustering/Rag/artifacts/analysis,analysis_complete,,,4
VolatilityClustering__Rule,Rule,samples/VolatilityClustering/Rule,samples/VolatilityClustering/Rule/artifacts/analysis,analysis_complete,,,4
VolatilityClustering__RuleLLM,RuleLLM,samples/VolatilityClustering/RuleLLM,samples/VolatilityClustering/RuleLLM/artifacts/analysis,analysis_complete,,,4
Volmageddon__LLM,LLM,samples/Volmageddon/LLM,samples/Volmageddon/LLM/artifacts/analysis,analysis_complete,,,4
Volmageddon__Rag,Rag,samples/Volmageddon/Rag,samples/Volmageddon/Rag/artifacts/analysis,analysis_complete,,,4
Volmageddon__Rule,Rule,samples/Volmageddon/Rule,samples/Volmageddon/Rule/artifacts/analysis,analysis_complete,,,4
Volmageddon__RuleLLM,RuleLLM,samples/Volmageddon/RuleLLM,samples/Volmageddon/RuleLLM/artifacts/analysis,analysis_complete,,,4
